Day,Cskplayed,Cskwon,Win%,Lose%
Saturday,41,25,60.98,39.02
Sunday,38,20,52.63,47.37
Wednesday,24,16,66.67,33.33
Tuesday,24,16,66.67,33.33
Thursday,24,15,62.5,37.5
Friday,24,13,54.17,45.83
Monday,19,12,63.16,36.84
