Opponent,CSKLost,CSKWon,CSKPlayed,Win%,Lose%
Mumbai Indians,19,13,32,40.62,59.38
Rajasthan Royals,10,15,25,60.0,40.0
Punjab Kings,10,15,25,60.0,40.0
Delhi Capitals,10,16,26,61.54,38.46
Royal Challengers Bangalore,9,18,27,66.67,33.33
Sunrisers Hyderabad,8,18,26,69.23,30.77
Kolkata Knight Riders,8,17,25,68.0,32.0
Pune Warriors,2,4,6,66.67,33.33
Kochi Tuskers Kerala,1,1,2,50.0,50.0
